[00:00] 我是朋友大家好,歡迎收看市場觀察
[24:01] 那很多交通事故
[24:02] 現在已經變成了外籍人士
[24:03] 在臺灣的死傷主因當中
[24:05] 每年外籍人士
[24:07] 在臺灣交通受傷人數
[24:08] 高達了1.1萬人
[24:09] 其中死亡人數有40人
[24:11] 那我們在新聞上常看到
[24:13] 由於騎機車的是失聯移工本人
[24:15] 所以呢
[24:16] 他可能會選擇逃離
[24:17] 引發進一步的交通死傷意外這都是很嚴重的事情另外一方面臺灣過去幾年也經常頻傳山老鼠集團盜竊數目很多臺灣珍貴的超齡老木都是因為這樣子被偷走的
[24:30] 比如說之前桃園市警方
[24:32] 破獲的山老鼠集團
[24:33] 它就是由越南的桃藝外勞
[24:35] 所組成的山老鼠集團
[24:37] 為了謀取暴利
[24:38] 還從2024年開始
[24:40] 就多次的潛入到南投的國有林地
[24:43] 來盜採臺灣珍貴的紅塊
[24:45] 扁婆 湘南等這些林木
[24:48] 導致一株高達上千年年齡的超齡老木
[24:51] 被開膛剖腹
[24:52] 最終枯死
[24:53] 很多護齡員都相當難過
[24:55] 這些都是副作用
[24:56] 並不代表臺灣人不犯罪
[24:58] 而是說失聯移工的犯罪
[25:00] 它的確是一個值得觀察的課題
[25:02] 而且這些移工也不一定會向臺灣人下手
[25:05] 他也可能會向本國人下手
[25:07] 舉例來說
[25:08] 像移工的詐騙金額人數持續上升
[25:11] 我們看到在過去一段時間
[25:12] 整體產業移工平均被詐騙的金額
[25:16] 是高達13145塊一年
[25:18] 產業移工月薪資也才2萬7
[25:21] 有接近一半都被騙走了
[25:23] 平均詐騙金額大概是8000塊左右
[25:25] 社福移工的部分被騙5596塊
[25:28] 薪資也不高只有19000塊
[25:30] 這件事情其實都意味著
[25:32] 整體臺灣在缺工
[25:34] 引進新一波勞動力市場的時候
[25:36] 其實還有內部性的摩擦性問題需要解決
[25:39] 最後我們再看看
[25:40] 少此話很多人說會對於房地產市場
[25:42] 形成重大沖擊
[25:43] 的確如果單純從房地產週期
[25:46] 房子是給人住的
[25:47] 所以人越少房價就要跌越兇
[25:49] 不過我們還是清楚知道
[25:50] 這幾年從15年開始
[25:52] 能夠購屋的年齡人口
[25:54] 其實就已經開始減少了
[25:56] 但是房價照漲不誤
[25:57] 它裡面有幾個原因
[25:58] 一方面是開始產生外溢效果
[26:01] 淡黃區臺北市基本上少漲小跌
[26:05] 但是對於外溢人口區
[26:07] 像淡水 龜山 觀音 巴黎
[26:09] 隨著臺北淡黃區向外擴增的地區
[26:12] 房價都在持續的上漲當中
[26:14] 我們以過去一年來看
[26:16] 2025年第四季國泰房價指數
[26:19] 也就是預收物的部分
[26:20] 大部分季政府都還在正值
[26:22] 整體年政府也保持相當穩健
[26:25] 也就代表著
[26:26] 央行的第七波信用管制
[26:27] 看起來更像是挹注了當前的房價
[26:29] 而並不是讓房價進入到下行通道
[26:32] 其他也就意味著
[26:33] 其實人口的流入地
[26:35] 房價仍然會上漲
[26:36] 而人口的流出地
[26:37] 臺北市的部分
[26:38] 其實房價下跌幅度也是相當有限的
[26:41] 這個時候
[26:42] 你把它放到更宏觀的格局
[26:43] 到底人口數減少
[26:45] 出生率減少
[26:47] 是否會意味著房價一定下跌呢
[26:49] 其實如果我們細看
[26:50] 在全球的低生育率市場
[26:52] 臺灣是名列第一
[26:53] 再來有南韓
[26:54] 有新加坡
[26:55] 有香港
[26:56] 有澳門
[26:57] 有日本等等
[26:58] 即便如此
[26:59] 我們看到生育率低的國家
[27:01] 也不代表國內的房價一路下跌
[27:03] 我們看在中國市場的部分
[27:06] 它也不是因為生育率低而下跌
[27:08] 而是來自於過去的經濟疲憊所導致的
[27:10] 代表的事情是
[27:12] 如果生育率低
[27:13] 建商很自然的未來的建造開工數量
[27:16] 就會跟著因此的收縮
[27:18] 收縮以後供給就有限了
[27:20] 房價就可以保持在一定的區間
[27:22] 所以能不能把因為少子化
[27:24] 房價必定要重點
[27:25] 拿來做一個直接聯絡
[27:27] 這基本上可能要花更長的時間
[27:29] 才能夠做判斷
[27:30] 那第二件事情
[27:31] 是房屋需求到目前為止
[27:33] 還在緩步的增長
[27:34] 一方面是房屋需求平均每年
[27:37] 按照換屋族以及太弱換新
[27:39] 每年大概要增加5萬戶
[27:41] 房屋供給期並沒有想象中還來得多
[27:43] 加上如果我們細看
[27:45] 少子化帶來的是生活形態的改變
[27:48] 現在家庭的組成人數減少
[27:50] 也就是戶內人數下滑
[27:51] 但是戶數卻是持續上升的
[27:53] 在1945年
[27:54] 臺灣一個家庭大概要住6個人
[27:56] 可是到目前為止
[27:57] 連3個人都不到
[27:59] 未來有沒有可能變成2個人
[28:01] 1.9個人
[28:01] 1.8個人
[28:02] 都是有機會的
[28:03] 就在種種效果底下
[28:05] 雖然我們看到人生最大的分水嶺在羊水
[28:08] 人生最大的基本盤是檯盤
[28:09] 六都的繼承移轉動數還在持續創高
[28:12] 高達7.83萬間
[28:14] 對於年輕人來說
[28:15] 繼承的似乎比買來的更大錢
[28:17] 未來房價其實就是由這群年輕人來決定
[28:20] 一方面經濟如果到時候持續好下去
[28:23] 你要幫孫子多買幾間
[28:24] 作為資產佈局還是要順勢出託
[28:27] 實現資金轉換
[28:28] 但是我們剛才跟投資朋友講到
[28:30] 由於沒有一個國家的經濟體
[28:32] 目前是因為少子化而造成房價嚴重下跌
[28:35] 所以更有可能
[28:36] 我認為形成房價是否能夠下跌的關鍵
[28:39] 取決於新一輪出生的這些年輕人口
[28:43] 他們未來有非常多的機會
[28:45] 因為可能要到處飛
[28:46] 一下飛雄本
[28:47] 一下飛鳳凰城
[28:48] 臺灣的臺幹人數實在太少了
[28:50] 所以可能很年輕
[28:51] 大學就要出國唸書
[28:53] 在海外進行力電
[28:54] 他有沒有必要在臺灣留一棟房子
[28:57] 留兩棟房子
[28:58] 留住爸媽的房子
[28:59] 這個就不一定了
[29:00] 這個才是認為房價長期鬆動的根本原因
[29:03] 而並不是來自於單純的少子化
[29:05] 如果經濟仍然蓬勃發展
[29:07] 這些房子以後也是可以給移工住
[29:10] 或者來引進新一波的移民人口
[29:12] 所以我們做個總結
[29:13] 臺灣在2026年少子化的幾大方向
[29:16] 第一人口的縮表已經成為常態
[29:18] 出生少死亡多退休潮進場
[29:21] 臺灣進入長期的結構性負成長
[29:23] 缺工也成為了國家級問題
[29:25] 從服務業到公部門都缺薪資工時品質
[29:28] 治理成本一起被拉扯
[29:30] 臺灣也走向一個移民或者準移民社會
[29:33] 外勞破百萬是一個高几率的入境
[29:35] 那問題是我們的管理成本
[29:37] 和社會磨合也會同步的上升
[29:39] 房地產的部分
[29:40] 會從總量市場變成結構市場
[29:42] 地段會分化
[29:44] 產品會分化
[29:45] 流動性會分化
[29:46] 更重要的事情是
[29:47] 繼承潮和買房能力
[29:49] 它會越來越決定
[29:50] 你是否要留住這間房子
[29:52] 以及未來臺商走出去以後
[29:54] 這些年輕人
[29:55] 他們想不想要留在臺灣
[29:56] 也是下一輪定居和流動的重要關鍵
[29:59] 所以總結來說
[30:00] 少子化並不會讓臺灣變窮
[30:02] 它是讓臺灣人從靠人數撐起來的社會
[30:05] 變成靠效率
[30:06] 靠資產
[30:07] 靠流動撐起來的社會
[30:08] 房地產最後也不一定是輸給少子化
[30:11] 它可能是輸給下一代的選擇
[30:13] 當然國家政府的補助也沒有停下來的跡象
[30:15] 不管是從目前的婚育房
[30:17] 還是我們看到相關的少子化對策計劃
[30:20] 每年的預算規模仍然高達1000億以上
[30:23] 可是我們也清楚知道
[30:25] 真實由於出生人口數已經呈現斷崖式的下滑
[30:28] 就算以後一個人
[30:30] 每個人都生一個
[30:31] 出生人口數也不足以去彌補當前的缺工問題
[30:34] 所以即使少子化已經不可逆
[30:37] 唯一能夠解決的方式
[30:39] 就是讓大家有更多的生活成本的下滑
[30:41] 讓大家有養兒的需求
[30:43] 包括我們像是奧地利
[30:45] 德國韓國俄羅斯匈牙利
[30:47] 也推出了相關的政策
[30:49] 這在金週刊過去一期的雜誌當中
[30:51] 有以蜂蜜為主題
[30:53] 做更細緻的探討
[30:54] 像奧地利的部分
[30:55] 提供新生兒父母每胎兩年的育嬰假
[30:58] 而且育嬰假期間
[30:59] 如果再出生第二胎
[31:00] 還可以再直接請兩年
[31:01] 德國的部分
[31:02] 會由健保給付的專業助產師
[31:04] 會在女性產後進行每日家訪
[31:06] 追蹤寶寶的健康
[31:08] 韓國的部分
[31:09] 從22年開始
[31:10] 光州市辦小學生父母遲點上班
[31:12] 讓育兒家長每天可以減少一個小時工時
[31:15] 而且薪水不能變
[31:16] 俄羅斯的部分
[31:17] 女性生兩胎以上
[31:18] 政府提供一萬兩千美元
[31:20] 補助買房或者購屋
[31:22] 匈牙利的部分
[31:23] 民眾購買五千萬福林的房地產
[31:25] 只要生到兩胎以上
[31:27] 政府提供每胎一千萬
[31:29] 大概是90萬新臺幣總用的輔助
[31:31] 所以這些政策
[31:32] 某種目的就是希望
[31:34] 年輕人的生活成本能夠降低
[31:36] 生活成本降低
[31:37] 生活富足以後
[31:38] 保暖思營育
[31:39] 也許小孩就這樣子生出來了
[31:40] 孫子有時候會去問阿公
[31:42] 阿公阿公
[31:43] 你以前你不能夠滑手機
[31:45] 都在幹嘛
[31:46] 阿公說少廢話
[31:48] 叫你十三叔趕快過來吃飯
[31:50] 所以在未來的時代
[31:52] 小孩子應該也要多方探索
[31:54] 我們講說量變引起質變
[31:56] 你跟一個男生聊天
[31:57] 可能會栽在他的手裡
[31:59] 但跟一群男生聊天
[32:00] 機會就掌握在你手裡
[32:02] 未來這些小孩子的機會是非常多的
[32:04] 可能到鳳凰城
[32:05] 可能到熊本
[32:06] 可能到東南亞
[32:07] 可能到越南
[32:08] 可能到峴港
[32:09] 到處都是這些年輕人抬上的機會
[32:12] 總而言之
[32:13] 人口變少
[32:14] 勞動力是變貴的
[32:15] 但是企業也跟著出海
[32:16] 移工開始補位
[32:17] 資產重分配
[32:18] 年輕人也更加流動
[32:20] 臺灣的未來就掌握在這些
[32:22] 每年出生人口不到10萬的年輕人手上
[32:26] 那今天市場觀察到這邊
[32:27] 如果喜歡我們的節目
[32:28] 記得幫我們訂閱按贊加分享
[32:29] 我們就下一期市場觀察
[32:31] 再相見
[32:31] 拜拜
