[00:00] 欢迎收听谷爱,我是圣梦宫,本集节目由Sally赞助
[20:19] 大家在跌它再涨停
[20:20] 然后后来它还是跟着下来
[20:21] 所以有点像说修正是
[20:23] 反正不管你是谁都逃不掉
[20:25] 你都是要补跌
[20:26] 只是早跌跟晚跌而已
[20:27] 跌完之后
[20:28] 现在稍微的回归瓶颈
[20:30] 至少蛮多东西
[20:31] 已经没有再出现破底
[20:32] 甚至开始站回来
[20:33] 有些甚至在过去的
[20:34] 短短的几个交易日就喷了四五十趴以上
[20:36] 那其实市场就会重新的冷静下来
[20:39] 去思考说到底后面的接棒的对象是谁
[20:42] 那现在非常明显看得出来
[20:44] 就是在美股这边是走到软体跟光去
[20:46] 那台股这边也是有光
[20:47] 可是台股的光呢
[20:48] 其实严格上来说蛮多
[20:50] 算是tier2或是tier3的玩家
[20:52] 但是在整个光的市场很好的一个状况之下
[20:55] 其实都是会连带受惠啦
[20:57] 那要比较注意的就是光上游的材料
[21:00] 像这个零化银的材料
[21:01] 我们知道说零化银基板之下
[21:02] 市场上可能最缺乏的东西
[21:04] 巧妇难为乌米之炊
[21:07] 如果没有料的话
[21:08] 东西又做不出来
[21:09] 现在其实我们去看一些
[21:11] 不管是台系又是美系的公司
[21:13] 大家对于原物料的掌控
[21:15] 都算是蛮有信心
[21:16] 可是开出来的一些财务数字
[21:18] 其实可以看得出来
[21:19] 还是有遇到一些缺料的状况
[21:21] 不然其实按照加市场的demand来讲
[21:23] 那个数字应该是要开得更高
[21:25] 但无论如何
[21:27] 我们可以知道
[21:27] 光通在后面的状况是很好
[21:29] 其实前面
[21:31] 不然说在修正的时候
[21:32] 我们也是只会跟大家讲说
[21:33] 就是资金不青睐这个东西
[21:35] 那大家如果说
[21:36] 身体力行的去感受
[21:37] 就会去知道
[21:38] 其实真的在市场里面
[21:39] 钱就是这样子轮来轮去
[21:40] 然后现在跑到车
[21:41] 后面可能又跑到别的地方去拉
[21:43] 那其实故事是
[21:44] 从未到来都没有什么改变
[21:45] 那不然说像是散热也是一样
[21:47] 那这些钱呢
[21:49] 开始去轮之后
[21:50] 你就要去注意说
[21:50] 它有没有办法持续的去进攻
[21:52] 就像台系的一些
[21:53] 光通相关的股票
[21:55] 非常的强势
[21:56] 短短几天拉好几根掌
[21:57] 直接跳上去记线
[21:58] 如果这边可以去攻心高的话
[22:00] 就可以期待说
[22:01] 那个族群就是有可能会变成是
[22:03] 新一波的主流
[22:04] 虽然它不是那种全新的故事
[22:05] 可是至少就是有资金要往这个方向去
[22:07] 但如果说它只是拉起来
[22:08] 然后再继续休息的话
[22:10] 那就会变得很困难
[22:11] 所以这阵子我还是会认为
[22:13] 虽然已经算是警戒初步的去解除了
[22:16] 但如果说还是想用过去那种
[22:18] 极度动能的方式去做的话
[22:20] 我就会觉得说是还蛮可怕的事情
[22:22] 所以在动能之中
[22:23] 一定要去夹杂一些
[22:24] 就是你对基本面的认知
[22:26] 你要知道说你家买的东西
[22:27] 是相对便宜的
[22:29] 那这样子呢
[22:30] 至少你会知道
[22:31] 如果遇到喜的话
[22:32] 你是耐得住喜的
[22:33] 可是光通它绝对不是一个便宜的东西
[22:36] 所以我觉得这边会很难做的原因
[22:38] 就是你要去买growth
[22:40] 还是说你要去买value
[22:42] 当然其实从过去几年的历史告诉我们
[22:45] 就是你应该都是要继续的站在growth那一边
[22:48] 就是会成长的
[22:48] 即便它贵
[22:49] 但它就是可以更贵
[22:51] 所以就看吧
[22:52] 我自己会认为说
[22:53] 可能比较保守
[22:54] 会想把大资金车进去的一个关键点
[22:57] 是注意到这些族群
[22:59] 有人去到历史新高
[23:00] 那你想说那你有什么不要现在进去
[23:02] 不知道因为你没有到历史新高前
[23:04] 其实你不能够确定的是他们会继续的冲
[23:07] 那到历史新高一般他不会只满足于
[23:10] 就是到新高之后就结束
[23:11] 就真的要进攻的股票
[23:12] 他到新高可能在网上的几十趴都还是有
[23:15] 所以就要去抓自己可能比较会做的那一段
[23:18] 大概是这样
[23:18] 那再来呢我们上集讲了蛮多
[23:21] 下市场上新一波的鬼故事
[23:23] 那这些鬼故事呢
[23:24] 后来发现有些还是会对市场造成影响
[23:26] 虽然当时判断是认为说
[23:28] 前面有跌过应该这个影响就变小了
[23:30] 但其实最近上上真的有越来越多
[23:32] 这种有的没有的题材出现
[23:33] 那这些故事呢
[23:35] 其实绝大多数
[23:36] 我都直接帮大家过滤掉
[23:37] 因为我发现是假的
[23:38] 我们根本就没有讨论的必要
[23:40] 但有些算是真的
[23:41] 那可是它里面
[23:42] 怎么讲
[23:43] 就是可能因为一些有心人士
[23:45] 他要去导向某一个论述
[23:46] 所以他会可能讲严重一点
[23:48] 那我们就会稍微
[23:49] 出来帮大家缓假一下
[23:50] 就在说12hi换成8hi
[23:52] 代表记忆体的末日吗
[23:54] 不是
[23:54] 其实代表就是真的非常缺
[23:55] 大家想要快点拿到
[23:56] 所以去做这样子的调整
[23:58] 那最近也有在传说像细电容
[24:00] 可能会去取代一些高阶的MLCC
[24:02] 那这个应该在几个月前的节目
[24:04] 被动元件刚起场附近
[24:05] 就应该有跟大家去解释过
[24:07] 它之间的一个差异
[24:08] 但我们一样简单的去带它
[24:09] 因为市场有这样的说法
[24:11] 我们就可以稍微的聊一下
[24:12] 那像C-CAP的话呢
[24:14] 简单讲就是说
[24:14] 它是把它埋在这个
[24:16] 不管是晶圆或说载板里面的
[24:18] 那种铝电容
[24:20] 铝制电容埋到里面去
[24:21] 那它在一些高阶的应用
[24:23] 可能靠近板端这边
[24:25] 它是会有它的空间存在
[24:27] 可是随着整个Data Center
[24:29] 跟AI伺服器的功率功耗
[24:31] 都越来越高的一个状况之下
[24:32] 其实这些passive
[24:33] 他们都是越用越多
[24:35] 所以其实不太存在说
[24:37] 因为有某个东西的起来
[24:38] 另外一个东西都要下去
[24:39] 这样的一个说法
[24:40] 它比较偏向是
[24:41] 反正两个东西
[24:42] 都会一起找到新的跑道
[24:44] 甚至是一些厂商
[24:45] 它本身就是两个都是双期的
[24:47] 它是可以做的
[24:48] 所以这个对于市场的供需的影响
[24:50] 应该是不会太大
[24:52] 应该是不会有太多的问题
[24:53] 那再来就是最近也有在看一些
[24:55] Power相关的公司最主要是因為我們在市場上聽到rumor然後就是在美系這裡的不是CSP反而也是一個很大的AI player然後最近下了很多的訂單
[25:07] 那這些訂單呢
[25:08] 就是因為他的data center
[25:10] 可能會比較比同業來說
[25:12] 提早的往800V的方向去走
[25:15] 那隨著你要去用比較高規格的這些
[25:19] Power不然是PowerShelf
[25:20] 或者是PowerX的這個整體的解決方案
[25:23] 相對的你裡面要用到的各種的components
[25:26] 或者像是BBU
[25:28] 他們都會有更大的用量需求跟規格提升
[25:31] 那他的規格提升甚至是會讓他的ASP
[25:34] 是跑到數倍以上
[25:35] 因為我們有看到這樣子的一個
[25:38] 訂單要出現的狀況
[25:40] 所以最近就開始有回頭看一些Power
[25:42] 因為Power其實在前陣子
[25:44] 特別像台灣的大哥就是Delta
[25:46] Delta其實你也發現說那個線型走爛爛的
[25:49] 一樣我們都不會因為人家線型爛爛
[25:51] 就說人家是爛公司
[25:52] 那是一個很強大很屌的公司
[25:53] 订单超满
[25:54] 那只是就是钱没有在这里
[25:56] 那只是呢
[25:57] 因为最近我们已经去
[25:58] 稍微都有理出一个头绪了嘛
[26:00] 前面光先修
[26:02] 后来光先上嘛
[26:03] 然后后来散热已经死很久
[26:05] 后来散热上
[26:05] 那会不会一样的道理就是
[26:06] Power特别是最近像光宝
[26:08] 他开完之后
[26:09] 是直接就射出去嘛
[26:10] 那有没有可能一样
[26:11] 就是光宝他会重新的去提振
[26:14] 就是身边的一些
[26:15] Power related的公司都跟着动
[26:17] 然后甚至就面临大哥
[26:18] 雕塔都跟着动
[26:19] 这也是下一波
[26:20] 可以去稍微关注的一个重点
[26:22] 所以其实我们现在回头去看7月
[26:24] 我觉得7月是一个
[26:25] 非常不可思议的时间点
[26:27] 因为在产业面上
[26:28] 你并没有看到任何转弱的迹象
[26:31] 可是在中小
[26:32] 这个指数是可以叠掉三成的
[26:34] 一堆个股保底都是五六成在叠的
[26:37] 就知道说
[26:38] 那一样
[26:39] 以后的修正
[26:40] 如果发生的话
[26:42] 它会是非常的恐怖
[26:43] 可是因为我们就是要去
[26:45] 按照我们有的线索去做推销
[26:47] 目前我们这边看
[26:48] 其实所有的产业状况
[26:50] 基本上都是没有任何的改变
[26:53] 只有我们稍微稍早
[26:54] 大概几集前有跟大家聊到说
[26:56] 其实在第三第四Q
[26:58] 有一些记忆体的报价会稍微趋缓
[27:00] 可是你不要忘记
[27:00] 它前面是涨100%那种超多的
[27:02] 然后后来它稍微趋缓
[27:03] 那最近SNDK不是开了一个guidance
[27:06] 然后大家就终于懂
[27:07] 其实我们那时候跟你讲
[27:08] 那是真的
[27:08] 只是当时我讲完
[27:09] 有一些朋友跟我说
[27:10] 你在网络上被人家泡
[27:12] 不是啊
[27:13] 就是怎么讲
[27:14] 我们有时候跟大家分享一些
[27:15] 这种可能比较前沿的资讯
[27:17] 其实久了也知道
[27:18] 你有时候就是会给人家骂
[27:19] 是因为人家没有办法看到你的东西
[27:21] 他不懂
[27:22] 他觉得说你在那边乱讲
[27:23] 可是其实我们都会打原厂
[27:24] 因为我们都是一直没有改变
[27:26] 那种AI多头的叙事
[27:27] 就是好就是好
[27:28] 只是你过去涨很多
[27:30] 后面就是看起来
[27:31] 那个涨幅会趋缓
[27:32] 随着人家开guidance
[27:34] 你就看懂了
[27:34] 就是为什么guidance
[27:35] 会稍微低于一些人的预期
[27:37] 就是因为价格拉平才会这样
[27:39] 可是不代表他的需求会受影响
[27:41] 所以一样的道理就是
[27:42] 我们这样还是很忠实的去反映
[27:45] 在产业所看到的东西
[27:46] 在股市里面大家怎么做
[27:48] 那是大家自己的事情
[27:49] 那个可能跟我们没有太大的关系
[27:51] 因为反正你赚钱也不会分我
[27:52] 那就当然赔钱也不要跑来那边靠北靠北
[27:55] 所以总之我们目前所看到
[27:57] 从六月到至今
[27:59] 就是在各种产业面的
[28:01] 不管是各式各样的原件涨价的
[28:04] 然后或者是说ASP提升的换代的
[28:08] 都是没有出现任何的状况
[28:10] 所以我们可以直接把过去的一段时间
[28:13] 就wrapped up成为是一个
[28:15] 反正就是筹码面所造成的一个屠杀
[28:17] 那现在东西已经建区平静之后
[28:20] 就是回归到
[28:21] 如何的在这个平静的水面中
[28:23] 找到哪个东西突然间浮起来了
[28:25] 那现在很明显
[28:26] 美股就是软体跟光
[28:27] 那台股的话呢
[28:29] 因为前面是大家都跌爆
[28:30] 所以现在大家都反弹
[28:32] 你还是很难在一时间去识别说
[28:35] 谁会是第一棒
[28:35] 因为跟美股已经有很多东西
[28:37] 创新高的那个状况是不一样的
[28:39] 所以我觉得下个礼拜跟下个礼拜
[28:41] 可能是一个关键
[28:41] 就如果这个多多可以继续的话
[28:43] 那谁先往新高跑
[28:46] 那可能就是下一個領跑的對象
[28:48] 但下個禮拜就交給大家
[28:49] 因為我就不會再去做這種短線的追殺了
[28:52] 換我要去放暑假
[28:53] 前面都是大家在放暑假去休息
[28:54] 然後我在那邊扛
[28:55] 然後現在就變成說我要去休息了
[28:57] 就是稍微做好配置之後就去等待
[28:59] 但是我們一樣會在節目裡面持續的去追蹤
[29:01] 就是現在市場上大家在關注的東西是什麼
[29:04] 有沒有什麼新的提升的一些可能性之類的
[29:07] 大概這樣
[29:07] 那就希望大家在下個禮拜
[29:09] 可以看到這個台股也像美股一樣
[29:11] 拿去攻新高
[29:12] 美股的指數已經跑新高了
[29:14] 希望台股也可以去跑新高
[29:15] 然后在这个类股之间呢
[29:17] 可能出现一些强势的阻群
[29:19] 因为现在就算你看起来很强势的
[29:21] 其实大家都离新高是有距离
[29:22] 他们只是反弹嘛
[29:23] 那真的要进攻就是会有新高啦
[29:25] 所以这个可能是很重要的一个过程
[29:28] 就你要看到这个东西
[29:29] 你确认之后
[29:29] 那就可以比较明确的去做更多的调整
[29:32] 大概这样
[29:32] 那接下来我们进入QA部分
[29:34] 地位很大的老二
[29:35] 标题可以用蜘蛛网吗
[29:37] 新版的蜘蛛人好看
[29:38] 我觉得我突然不会做股票了
[29:40] 之前运气很好
[29:41] 发哥被动元件都买在奇章店
[29:43] 让我慢慢习惯买完股票
[29:45] 隔天就要涨停
[29:46] 一根红棒不够
[29:47] 还要连续几根才满足
[29:48] 第三季开始吃回档
[29:50] 重新分配持股后
[29:51] 因为没有马上喷上去
[29:53] 所以又频繁的换股
[29:54] 导致常常砍在阿呆股
[29:55] 例如前几天砍掉力成
[29:57] 他妈的
[29:57] 昨天公司就宣布要买回股份
[30:00] 那这种交易惯性的改变
[30:02] 孟公都怎么调试
[30:03] 那最后来祈求观音断
[30:04] 保佑我接下来的面试顺利
[30:06] 如果成功上岸
[30:07] 将捐一个月的薪水给医疗团体
[30:13] 我们跟群联的关系是还蛮不错啦
[30:16] 不管是什么电脑展会去
[30:18] 然后再来就是也去他们公司去看过
[30:20] 那时候也去看他的Adaptive
[30:21] 其实我是非常喜欢这家公司
[30:23] 跟里面的很多大大们
[30:25] 那我们就不要去点名人家
[30:26] 但他们有蛮多
[30:27] 真的是我们的地方听众啦
[30:29] 所以他听到这他也不一定会录取你
[30:31] 我的意思只是跟你讲说
[30:32] 我也很喜欢这家公司
[30:33] 那我希望你可以上
[30:34] 那再来讲说
[30:36] 前面拿到怎么样调试
[30:37] 我觉得我现在第一时间想到
[30:39] 是黄文勋讲的啦
[30:40] 黄文勋说他就是一个预期很低的人
[30:43] 所以可能相对的容易获得满足
[30:46] 我觉得一样的道理是
[30:47] 我们要尽量的去把股票难做
[30:49] 当为是一个常态
[30:51] 当今天非常好做
[30:52] 可能像四五月
[30:54] 就我现在回头看
[30:55] 还是觉得很不可思议
[30:56] 我会讲说什么
[30:57] 每天都在处置
[30:57] 每天都在所长厅
[30:58] 不知道干嘛
[30:59] 所以我就每天跑去打网球
[31:00] 现在回头听真的觉得超不可思议
[31:02] 但其实当下的我知道
[31:03] 这是不正常的
[31:04] 当下的我也知道说
[31:05] 后面会被罚
[31:06] 只是没有想到说
[31:06] 其实罚蛮大的
[31:07] 所以要去了解到
[31:09] 其实你遇到的那些东西
[31:11] 不然说买了立刻涨停
[31:12] 然后连续好几个
[31:13] 那个算是不正常
[31:14] 那个可能算是一个极端值
[31:16] 那所以呢
[31:17] 要稍微的收回来
[31:19] 要把心收回来
[31:20] 类似说我们前面所提到的
[31:22] 因为我们在四五月被养成的一个习惯
[31:25] 就是谁转墙去追谁
[31:26] 就会好几根涨停
[31:27] 甚至直接锁到进储值
[31:29] 一直疯狂的赚钱
[31:30] 所以才导致怎么样
[31:31] 导致在你发现说
[31:33] 在七月受到很多伤害的人
[31:35] 他们其实是当下换部位换最快的人
[31:38] 理论上当下有去切部位
[31:41] 有躲到剩亏股
[31:42] 有躲进去止住
[31:43] 你相对受到的伤害就变少
[31:44] 但不是
[31:45] 因为你当下就是已经很习惯于盘面
[31:48] 反正你去找最强的买就对了
[31:50] 所以当下最强的什么
[31:51] 细金元
[31:52] 充
[31:52] 当下最强的什么
[31:53] 就一堆标的
[31:54] 也不要去点名
[31:55] 反正就是大家都看得出来
[31:56] 哪个是避风港
[31:57] 全部冲进去
[31:58] 然后在那边在吃更多的迭亭
[32:00] 所以就造成巨大的一个伤害
[32:02] 所以确实会因为你前面所造成的一个交易惯性的影响
[32:07] 然后让你后面
[32:08] 可能因为这样子
[32:09] 会有巨大的损失
[32:11] 这也是我们其实开头
[32:12] 在跟大家分享的一个东西
[32:14] 因为你过往都是很习惯这样子做
[32:16] 你过往就是知道说
[32:17] 反正我全买科技股会赚钱
[32:19] 有朝一日
[32:20] 你也会因为全买科技股
[32:21] 而造成很大的一个损伤
[32:24] 所以重点是when to stop
[32:25] 不是说你不可以全买科技股
[32:27] 也不是说你不可以全部追动
[32:29] 那只是你要知道说
[32:31] 因为你遇到回档
[32:32] 你是很痛苦的
[32:33] 你总是希望说下次不要这样子
[32:35] 下次可以怎么样做
[32:36] 我可能我下次遇到这种
[32:39] 就是我发现盘面开始bumpy
[32:40] 我发现不好做的时候
[32:41] 我不要说满仓砍掉满仓换
[32:44] 我可不可以先把部位降低
[32:45] 我可不可以先趴一点进去指数里面
[32:48] 就是你可以开始去思考说
[32:49] 下次遇到回档你会怎么样做
[32:51] 就像为什么我会觉得说
[32:53] 可以这样子趴到指数
[32:54] 或是什么胜亏股
[32:55] 但我们之后就不会再一直去提胜亏股
[32:58] 他已经去完成他阶段性的任务了
[33:00] 但为什么会这样
[33:01] 就是因为在过去你也曾经
[33:02] 像2018 model
[33:04] 我这扛科技股也是腰斩
[33:05] 直接被干成小狗
[33:07] 如果当下有人教我
[33:08] 可以这样做的话
[33:09] 其实我受到的损伤
[33:10] 会低很多很多
[33:11] 只是当下没有人教我这样做
[33:13] 那时候的股票也没有这么发达
[33:14] 你什么都是自己摸出来的
[33:16] 所以或许就像我们节目
[33:18] 去分享的一些东西
[33:19] 你不一定要百分之百采用
[33:20] 但你可以去想看看
[33:21] 为什么这个家伙
[33:23] 他会想这样子做
[33:24] 就算我的结果
[33:26] 随便举例
[33:27] 可能有一次是不好的之类的
[33:28] 你也可以去思考说
[33:29] 那你怎么样可以做得更好
[33:31] 所以反正总之就是要
[33:32] 不停的去思考
[33:32] 去想说下次怎么样调
[33:34] 可以调得更好
[33:35] 因为要知道一定都会有一个更大的
[33:37] 你现在受到的伤害都只是小伤
[33:39] 未来一定还有大伤
[33:41] 所以就是反正不用去觉得气馁
[33:45] 重点是赶快修正
[33:46] 然后赶快去改善
[33:48] 然后下次遇到就不会有这么大的伤害
[33:50] 下面一位
[33:50] 徐满 妙妙妙汪汪 甘道夫来了
[33:53] 原来甘道夫是黄金格
[33:54] 今天是父亲节
[33:55] 可以对全天下的父亲说那五个字吗
[33:58] 父亲节快乐
[34:00] 五个字
[34:00] 现在他偷问MTK在电脑展展示的SOC Micro LED Solution for Data Center Rack Interconnects
[34:06] 发哥说这是事实上第一个解决方案
[34:08] 和国外M公司合作有样品的
[34:11] 但感觉实际出货还有一段时间
[34:13] 最后祝全家安康净资产创高
[34:15] 出游愉快爱您
[34:16] 用Micro LED去解并不是他的一个专利
[34:20] 那只是当然那时候我有去展场上看到这个东西
[34:23] 那也是我们地方听众有demo给我看
[34:25] 然后他就是说这个东西他们算是跑得比较前面一点
[34:28] 但他确实也讲说
[34:29] 这个东西等到他顺利的量产
[34:31] 应该也是要几年之后
[34:33] 才会看到比较大的一个量
[34:34] 所以他是需要一点时间的
[34:36] 我就说这个光通的产品
[34:37] 其实是慢慢推过去的
[34:39] 在可能三年前
[34:40] 就已经很多人去炒光通
[34:41] 然后还发现说
[34:42] 其实就等到现在
[34:43] 光通才开始正式的放量
[34:45] 大家可能在过去炒的CPU
[34:47] 后来发现说
[34:48] 真的没有这么快
[34:49] 还是需要一些parkable的东西
[34:51] 当然市场就是这样
[34:52] 就是有时候你也很难去论调说
[34:54] 到底是实际上会有营收
[34:56] 赶快出来的东西
[34:57] 会涨比较快
[34:58] 还是说那些营收看不到
[35:00] 有梦最美希望相随的东西
[35:01] 会涨比较快
[35:02] 你不晓得
[35:02] 你真的不晓得
[35:03] 就如果你用股价的角度看是这样
[35:04] 那如果用产业角度的话
[35:06] 就是反正慢慢推过去
[35:07] 那Micro LED确实是后面会
[35:09] 拿来当做光源的
[35:11] 其中一种解决方案
[35:11] 只是它的那个时间
[35:13] 可能会在既有的一个
[35:15] solution之后
[35:16] 为什么
[35:16] 因为就是既有的solution
[35:17] 简单来讲太贵
[35:18] 太麻烦
[35:19] 那所以大家都是想要去走
[35:20] 比较便宜的东西
[35:21] 像我们前面讲说
[35:22] narrow and fast
[35:23] 然后跟wide and slow
[35:25] 就是你用Vixel去做堆叠
[35:28] 那道理就是反正要往更便宜的方向去
[35:30] 那我们用这个micro LED
[35:32] 所以你简单可以想成说
[35:34] 它不一定是一个linear的东西
[35:36] 它有点像他说
[35:37] 反正我同时有很多solution在开发
[35:39] 那最后面就看蒋若谁加
[35:40] 所以就算那个东西是后面的其中的解决方案
[35:44] 也不代表说他一定会放到巨大的量
[35:46] 这个自己稍微要去注意一下
[35:48] 那下面一位
[35:49] 地心引力抓不住你
[35:51] 本集标题可以用水母吗
[35:53] 上半年真的太舒适了
[35:54] 年初离职到现在
[35:55] 因为在股市能够赚到不错的生活费
[35:58] 所以没有很积极的找工作
[35:59] 结果第三季就来了个天罚
[36:01] 可能是要提醒我该回职场了
[36:03] 那接下来要面对面世地狱
[36:06] 来林口新孟公祈求观音断
[36:08] 能够保佑我提早上岸
[36:09] 祝找到工作后
[36:11] 捐一个月薪水给台大医院
[36:13] 那最后祝福孟公的儿子女儿们
[36:15] 未来都能够做自己想做的事
[36:17] 还没有女儿啦
[36:18] 那非常感谢你的祝福
[36:20] 也非常感谢这个捐钱的事情
[36:22] 捐台大医院我真的觉得蛮不错
[36:24] 台大而一是一个非常值得信赖的单位
[36:27] 我现在也是定期有在捐款给他们
[36:29] 反正每个月给他扣这样子
[36:30] 那希望你可以顺利的找到工作
[36:32] 下面一位还在想ID
[36:34] 孟公安怎么上个礼拜气氛还在
[36:37] 早知道手上的股票卖一卖
[36:38] 到这个礼拜已经是我们武汉点见
[36:41] 怎么才短短几天网络上的气氛
[36:42] 直接180度大转变
[36:44] 那另外好奇问一下
[36:45] 上一期节目说岳母跟路人吵起来
[36:47] 对方是台湾人吗
[36:48] 还以为台湾人看到外国人
[36:49] 一般都会比较客气
[36:50] 说难道这只是我的刻板印象吗
[36:52] 愛您太厲害了兄弟
[36:54] 對方應該是香港人
[36:55] 應該是香港人
[36:56] 他不是台灣人
[36:57] 對
[36:57] 台灣人一般比較不會去
[37:01] 在路上要跟人家這樣玩
[37:02] 或者說給人家指教的時候
[37:05] 因為老實講
[37:06] 我們沒有說錯
[37:06] 你真的在巴你的孩子
[37:08] 一般被講
[37:09] 就是可能摸到鼻子走掉之類
[37:10] 但你知道
[37:11] 剛才
[37:12] 我們都認識很多香港人
[37:15] 我很多好朋友也是香港人
[37:16] 但我意思是說
[37:17] 他們比較硬氣
[37:18] 他沒有在跟你退殺小的
[37:20] 反正他就是要跟你幹到底
[37:22] 所以我當下還是覺得
[37:24] 你知道在我心中想的是
[37:25] 我也是想說好啊那就來鬧只是幸福者退讓吧我們之前跟大家分享過的你可以跟他上法院跟他搞你一定不會輸他你一定會贏他可是問題是你的八一島行程要不要取消
[37:36] 後面去日本要不要取消
[37:38] 你要不要在盤中的時候
[37:39] 要跑去什麼
[37:40] 哪裡什麼調解委員會之類
[37:41] 這些都是要去思考的一個面向
[37:43] 但這位兄弟真的太厲害就對了
[37:45] 一般我自己也覺得
[37:46] 台灣人不會這樣
[37:47] 剛好就是外國人
[37:48] 兩個外國人互幹
[37:49] 然後他還叫我怨武
[37:50] 說怎麼滾回你的國家
[37:51] What the fuck
[37:52] 那再講說這個氣氛大轉變
[37:55] 应该这样说
[37:57] 其实网络上有各式各样的人
[37:59] 我们蛮多人
[38:01] 像我自己那种做中小的
[38:02] 我们就是可能五六月赚到翻掉
[38:05] 那种可能买台积的
[38:06] 他五六月没有赚钱
[38:07] 因为是横盘
[38:08] 当然在七月就是我们在那边叫
[38:10] 在七月的时候
[38:12] 买台积就觉得说没有什么状况
[38:14] 现在反弹又要新高
[38:15] 指数又要新高
[38:16] 对这些人来讲
[38:17] 或者说对那些他蛮守是SPX的
[38:20] 他已经历史新高了
[38:21] 所以他根本听不懂
[38:22] 你们其他人在公杀小
[38:24] 什么叫股灾
[38:24] 你知道我们听众
[38:25] 因为我们听众很多是气氛仔
[38:27] 甚至绝大多数应该都是气氛仔
[38:28] 就买指数而已
[38:29] 他们应该是完全不太能够理解
[38:32] 或甚至是要去看一下新闻
[38:33] 才会懂说
[38:34] 原来中小有发生一个股灾
[38:36] 可是你们前面不有一只喷三五倍吗
[38:38] 然后现在摔回去而已
[38:39] 就只是这样而已
[38:40] 但对他们来讲就是
[38:42] 我现在是新高我在庆祝
[38:43] 所以应该说
[38:44] 可能那些摔下去爆炸的人
[38:46] 有些就不见了
[38:47] 然后说有些就要去养伤了
[38:49] 有些就可能像前面那位兄弟
[38:50] 说要回去找工作之类的
[38:52] 那可能就是有些是
[38:54] 因为他买指数
[38:56] 他根本没有受到伤害
[38:57] 所以他就说很乐观很乐观
[38:58] 所以你要知道
[38:59] 长江后浪推前浪
[39:00] 前浪死在沙滩上
[39:02] 这是对的
[39:03] 美色股灾呢
[39:04] 如果你没有办法活下来的话
[39:05] 不会有人同情你
[39:06] 也不会有人记得你
[39:07] 因为永远有新的东西
[39:08] 会再一次继续往上推
[39:09] 所以我们就要持续的去
[39:11] 把自己position到好的位置上
[39:13] 这可能是在投资界面
[39:15] 大家在努力的一个方向
[39:16] 大家讲
[39:16] 下面有位
[39:16] 四季加珍珠
[39:18] 留言密码测试BBB
[39:19] 嗨孟公是我男友的老公
[39:21] 优质节目
[39:21] 五星好评推推
[39:22] 感谢孟公陪我一起度过
[39:23] 通勤的无聊时光
[39:24] 关号偶尔还是会听到
[39:26] 很想睡觉
[39:27] 因为我是快乐宝贝
[39:28] 11月15号
[39:29] 是我男友毛毛的生日
[39:30] 可以用川普的声音
[39:31] 祝他那四个字吗
[39:33] 也祝福孟公一家
[39:41] 还有广大的听众们
[39:42] 大家都平安健康
[39:43] 非常感谢
[39:44] 下面一位
[39:44] 现在几点
[39:45] 现在股市是V型
[39:47] 孟公是我的理想型
[39:48] 宁北真的是17岁
[39:50] 但是我不知道
[39:51] 他就是那个17岁
[39:53] 因为我看到他那个
[39:54] 大头铁队就是他
[39:55] 但是我不知道
[39:56] 要怎么样证明我是17岁
[39:57] 我只知道那时候
[39:58] 是读学测读到发疯才留的
[40:01] 如果要证明我是17岁
[40:02] 我也想得到
[40:03] 就是只有3653
[40:04] 只买10股
[40:05] 然后从星期五拉了4根
[40:07] 30%也就只有1万块
[40:09] 这样足够证明我是17岁了吧
[40:10] 最后上一次我是要说
[40:12] 我觉得孟宫曲卡很帅
[40:13] 如果不看脸的话
[40:14] 林老师
[40:15] 也蛮会挑的
[40:16] 3653
[40:17] 怎么知道上热要挑这一支
[40:18] 这支我也非常喜欢
[40:19] 这是我们林口之光
[40:20] 建策是一个非常屌炮的公司
[40:23] 当然前面因为MCL
[40:25] 被人家放一些利空
[40:26] 类似川湖前面
[40:27] 也曾经被人家放过利空
[40:28] 说NV要讲价
[40:29] 就下1万块
[40:30] 很难讲
[40:31] 这些优质的公司
[40:32] 很多时候被放利空的时候
[40:33] 就是一个蛮不错的机会
[40:36] 对
[40:36] 这位兄弟上次有讲到
[40:38] 就是说他整天想爱爱之类的
[40:39] 我就说你知道
[40:40] 你敲太久会敲到蛋会痛
[40:42] 然后后来就有地方的听众讲说
[40:44] 那个是什么
[40:45] Blue Bulls
[40:46] 靠北
[40:46] 我以为在开玩笑
[40:47] 就真的你去找Blue Bulls
[40:49] 就是在講說什麼
[40:51] 反正就是你的那個睪丸是已經整個變成
[40:54] 類似那種青金青豹然後整個是藍色的
[40:56] 我想應該這個意思啊
[40:57] 就是說隨著你勃起勃太久的話
[40:59] 那真的會導致因為他充血過久
[41:01] 會有那種間歇性的疼痛
[41:03] 那需要一段時間才會緩解掉
[41:05] 所以他是有一個專有名詞去講他的
[41:06] 就叫做藍球
[41:08] 藍球Blue Bulls
[41:10] 下面一位
[41:11] 全馬霸夢宮奇卡就在4月底
[41:14] 無兒平安的登陸地球
[41:15] 我也正式的加入涅槃陣線聯盟
[41:17] 记得今年初产检因为脉络虫问题
[41:21] 我们夫妻两个担心
[41:22] 在EP624留下在这边的第一个留言
[41:24] 来抒发当时复杂的情绪
[41:26] 也得到观音断的祝福
[41:28] 后续每个检查都顺利的过关
