[00:00] 欢迎收听谷爱,我是孟公,本期节目由NordVPN赞助
[19:27] 就是会有机会
[19:29] 会出现的一些动态
[19:30] 跟弹性的调整
[19:31] 那一样就是因为前面都跌过
[19:33] 所以也不会觉得
[19:34] 这可能是一个大不了的事情
[19:36] 反正按现在的一个
[19:37] 狀況看來
[19:38] 不管是在MTK這裡
[19:40] 或者說在BRAKON這裡
[19:41] 大家的Roll Map都還是一樣
[19:43] 就算有一些時程上的調整
[19:45] 它應該也不是什麼大不了的事情
[19:46] 只是就是很訝異
[19:47] 最近怎麼突然間一堆人
[19:48] 要試著丟鬼故事出來
[19:50] 但這個盤看起來是沒有在屌鬼故事的
[19:52] 都是繼續的在網上充
[19:54] 再來在光通這邊
[19:55] 也有放一個消息出來
[19:56] 就是說在中國這邊
[19:57] 出貨的一些光通元件
[19:58] 未來是有可能被ban掉
[20:00] 這邊簡單來講
[20:01] 它的影響其實是比
[20:03] 想像中的會低滿多的
[20:05] 只是有可能後來
[20:06] 会有一些外交的论战
[20:08] 有机会被当利空解释
[20:09] 但纯用产业的角度来看的话
[20:12] 就是在中国这边的中继续创
[20:14] 其实它出去美国的
[20:15] 就是大多数是用海外的工厂
[20:16] 那再来就是另外一家
[20:18] 可能是排比较后面的中细的厂商
[20:21] 那它其实也是一样的道理
[20:22] 就是如果今天是for美国用的
[20:25] 基本上它都不会是从中国这边出货
[20:27] 所以中国这边出货的光通元件
[20:29] 会不会被美国造成一个封杀
[20:31] 然后导致说可能海外的
[20:33] 一些光通元件
[20:34] 有一个什么爆发性的成长
[20:35] 目前看是除非他也把中国在海外的产能
[20:39] 也列入了封禁的清单里面
[20:40] 不然影响是不大
[20:41] 那如果说真的造成影响的话
[20:43] 要比较担心的是
[20:44] 因为中国这边掌握了零化银基板
[20:46] 算是蛮关键的一个supplier
[20:49] 所以中国这边是有可能就类似当初的那个稀土事件
[20:52] 就如果你今天要卡我的话
[20:54] 那我就封你的稀土
[20:55] 那因为他道理是
[20:55] 如果你今天要去卡我的光通元件的话
[20:58] 那我可能我就去卡你的光通的上游的材料
[21:02] 我就卡你的零化银或是有的没有的东西
[21:04] 那就是有可能会造成一些震荡
[21:07] 但就我们看来
[21:08] 目前在产业上这种高速发展
[21:11] 且非常缺的东西
[21:12] 就算有一些动荡的产生
[21:15] 大家也会立刻的去做解决
[21:17] 因为这个影响太大了
[21:19] 甚至最近身边有一些朋友的说法是
[21:21] 像NVIDIA跟Google的决胜点
[21:23] 可能就会比说
[21:24] 谁可以拿到更多的光纤
[21:25] 更多的光通元件
[21:27] 所以既然是一个决胜点
[21:28] 那你就知道说
[21:29] 其实美国是一个民选的政府
[21:31] 所以如果真的卡到某些东西
[21:33] 会造成很大的影响
[21:34] 你看前阵子老黄
[21:35] 我们就立刻的上书给军王
[21:38] 告诉他说
[21:39] 要注意开源模型是必须要存在的
[21:42] 这个东西当然蛮大的一部分
[21:44] 是在为自己
[21:45] 或像是AMD这样的GPGPU业者
[21:47] 去做一个结套
[21:49] 因为如果说你真的是
[21:50] 把开源的模型
[21:52] 中国的开源模型给封杀掉
[21:53] 你开始去让他们不能够去
[21:56] 在美国或是在外面的
[21:58] 其他世界发展的话
[21:59] 那就会导致对于这些产品的需求
[22:02] 会大量的下降
[22:03] 所以他们一定是不希望这种事情发生的
[22:05] 所以我会觉得这个事件
[22:07] 第一个就是说
[22:08] 纯用产业面的角度来讲
[22:10] 续创跟新一盛
[22:11] 在北美的营收的部分
[22:14] 都是在海外的工厂
[22:15] 不管是在泰国或是马来西亚去做出货
[22:18] 所以实质的打击本身就是小的
[22:21] 因为是可以绕开
[22:21] 如果说进一步的升温
[22:23] 它直接去封杀整个品牌的话
[22:26] 虽然不太了解它要怎么样做
[22:27] 但如果是这样做的话
[22:28] 中国会反制
[22:29] 反制之后
[22:30] 可能我觉得很快的时候
[22:31] 会把它和谐掉
[22:32] 会把它戳掉
[22:33] 因为这个东西事关重大
[22:35] 他们是不会去
[22:36] 自己断这一条腿的
[22:38] 这个严格上来说
[22:39] 它算是一个海外的利多
[22:42] 对中国算是一个利空
[22:43] 可是你去看一下
[22:44] 续创跟新一省
[22:45] 其实他们也没有大崩
[22:46] 我觉得就是因为理性的资金
[22:48] 直到说
[22:49] 因为目前可能出北美的
[22:50] 他们并不是从中国这边出过
[22:52] 所以影响是不会这么大
[22:54] 或是说相信可能后面
[22:55] 都是有机会把它敲掉的
[22:57] 但这边还是要去多多的关注
[22:59] 中国加一的各种变化的可行性
[23:04] 因为如果说今天对中国
[23:06] 有更多的原件的封禁的话
[23:08] 那一样就是中国加一的厂商
[23:09] 都是有机会受惠
[23:11] 那只是在光通这一块
[23:12] 比较特别的是
[23:13] 基本上光通中国算是掌握的
[23:16] 比较高阶的那一块
[23:17] 有很多是在中国这一边
[23:19] 所以会变成初步判断
[23:22] 因为毕竟你要去做出
[23:23] 这些伺服器
[23:24] 你就需要这些原件
[23:26] 所以对美国来讲
[23:27] 利益还是大于弊
[23:28] 所以可能等到他们自己的厂商
[23:30] 可以有很好的上游的供应
[23:32] 然后或者说出货顺利
[23:34] 跟代数的发展都很顺利的时候
[23:35] 就有机会对中国去做进一步的封杀
[23:37] 只是目前看应该也是一个
[23:39] 属于在过程中的
[23:41] 这个小型的鬼故事
[23:42] 对中国厂商来讲
[23:43] 然后对外国厂商来讲
[23:44] 就是一个小型的利多
[23:46] 但是后面大家应该会发现说
[23:48] 这个事件除非有进一步的去列出
[23:51] 该怎么样去做处理
[23:52] 不然我们会认为
[23:53] 它比较偏向是一个
[23:54] 反正还在研拟中
[23:55] 实际上要去执行
[23:56] 是非常不容易的一个方案
[23:58] 那再来最近Parentier也开了一个非常不错的财报
[24:01] 那我觉得这些东西
[24:03] 我都会稍微的看一下的一个主因
[24:05] 是因为其实这一波的大跌
[24:07] 如果你不是在搞半导体元件
[24:10] 或者是AI的infrastructure的话
[24:12] 蛮多人是感觉不到的
[24:14] 就像标普他现在是新高
[24:15] 他已经去摸新高了
[24:17] 然后再来就是加权指数
[24:17] 其实离新高也超近的
[24:19] 但如果说你手上有很多的半导体相关的类股
[24:22] 或是一些中小的话
[24:23] 才会感受到
[24:24] 就是这波你真的是摔成小狗
[24:26] 不然像我们自己都觉得说
[24:27] 这波回涨实在是有够痛
[24:29] 但其实外面的世界
[24:30] 就是特别是没有在重仓半导体
[24:32] 跟infrastructure的
[24:33] 他其实没有感觉到这么多的一个痛苦
[24:36] 所以像美国的指数之所以会涨得
[24:39] 看起来是非常强大的原因
[24:40] 是因为美国市场是一个非常多元的市场
[24:42] 他们就算今天在重杀这些
[24:45] 可能半导体或是一些supply chain
[24:47] 可是他同时有像是M7
[24:49] 你就注意到巨头最近有蛮多都硬起来了
[24:51] 所以他们都会扮演一个撑盘的效果
[24:54] 再来就是软体或是一些有的没有的
[24:55] 甚至像是Healthcare也是過去撐盤的一個重點所以在美國這邊我們比較常常雜食就是每個東西都會稍微的看一下那台股这边会去追题材的原因是因为反正台股就是由电子股组成最主要就是电子股
[25:06] 那电子股里面的题材轮来轮去
[25:08] 那美股的话就是一个
[25:09] 比较均衡的一个情形
[25:10] 那我们最近看到Paymentier
[25:11] 直接整个跳上去
[25:13] 我觉得就是一扫过去的阴霾
[25:15] 因为在过去真的太多人
[25:16] 不停的跟你强调说
[25:18] AI会把所有的软体给干了
[25:20] 那这个我们一直都是站在一个
[25:22] 反对的角色
[25:24] 虽然我们都明白
[25:25] AI一定会对产业造成一些影响
[25:27] 最简单的一件事情就是
[25:29] 未来的所有软体的输出
[25:31] 它都是有成本的
[25:32] 它是有cost of goods的
[25:33] 这什么意思
[25:34] 就是以前我可能做一个软体
[25:36] 我做出来我就只是
[25:37] 我不知道就是古早年代
[25:39] 是我要花几片CD
[25:40] 我要去拷贝
[25:41] 以前用什么Nero还是什么的
[25:43] 就是你要去烧录软体
[25:44] 那你要去做实体的光碟片
[25:46] 或什么
[25:46] 那个就是你的成本
[25:47] 可是你软体就是做一套
[25:49] 你就可以卖超多套
[25:50] 然后这个成本
[25:50] 其实都小到可以忽略
[25:52] 那在后来的这个
[25:54] software as a service
[25:55] 更是没有这些实体的成本
[25:57] 所以基本上就是
[25:58] 以前我们讲软体是一本万利
[25:59] 那现在的软体
[26:01] 其实还算是一本很多利
[26:03] 只是它的成本就是会拉上去
[26:06] 因为其实每次的产出
[26:08] 特别是当跟AI
[26:09] 做一个深度的结合之后
[26:10] 它都必须要去跑一些算力
[26:13] 它都有token的消耗
[26:14] 所以对这些软体公司来讲
[26:16] 初步毛利受到一些挤压
[26:18] 其实是蛮正常的一个情形
[26:20] 就是你要想象的是
[26:21] 你不可以再像过去那样子赚钱了
[26:23] 然后再来就是纯套皮
[26:25] 或者说单一功能的软体
[26:27] 没有去做数据整合的
[26:29] 可能就是会被淘汰
[26:30] 没错这个是对软体的影响
[26:31] 但是要把software这个东西整个化掉
[26:34] 或甚至像马斯克
[26:35] 其实马斯克讲这个我是不太认同
[26:36] 就我认同他蛮多说法
[26:37] 但这个说法不认同
[26:38] 就是他有一个说法
[26:40] 之前有提过
[26:40] 反正未来的软体
[26:41] 可能我就直接捐一个
[26:42] 但这个是等于你没有考量到
[26:44] 成本的一个前提之下
[26:46] 然后再来就是
[26:47] 可能每次捐出来的东西
[26:48] 还是有一些随机性的存在
[26:49] 那这个在商务软体
[26:50] 不能够这样做
[26:51] 你在日常就要说
[26:53] 我想要去建一个小gadget出来
[26:55] 然后去帮我
[26:56] 不知道整理一下财报或什么
[26:58] 这个你自用是可以的
[26:59] 可是如果你今天是要走到企业端
[27:01] 你要有法尊需求的话
[27:03] 这个是不太可能的
[27:04] 你还是会需求稳定
[27:05] 所以我觉得一些那种
[27:06] 样板式的东西还是要出来
[27:08] 就是你不可以接受太多的随机性
[27:10] 所以其实软体公司
[27:11] 你可以把它想象成是
[27:13] 有些那种功能很简单的
[27:15] 他们就是被时代给淘汰掉
[27:16] 没错
[27:17] 这个市场已经做出一个结论
[27:18] 可是有些像是治安
[27:20] 过去一直被误会的
[27:21] 而且很多都跑去新高
[27:22] 都是持续的越涨越多
[27:24] 即便在当下
[27:24] 像Mythos推出来的时候
[27:25] 重杀一波
[27:26] 然后再来就是
[27:28] 可能像是Pantheon
[27:28] 或是像Cloudflare
[27:29] 之前也是有一个论述
[27:31] 是讲说
[27:31] 他们也都是会被击败
[27:32] AI可以绕过这些软体
[27:34] 或是AI可以自己
[27:35] 建筑这些软体
[27:36] 后来发现说没有办法
[27:37] 因为毕竟AI
[27:38] 其实就是一个工具
[27:38] 它就是一个
[27:39] 我还真喜欢
[27:40] 听众的一个留言
[27:42] 所写到的
[27:43] AI就是一个传说厨具
[27:44] 一堆人声称有传说料理
[27:46] 可是我们没有看到
[27:47] 多少传说料理
[27:48] 真的拿出来在市场上卖
[27:51] 真的没有看到多少东西
[27:52] 所以像Parentier这个财报数字
[27:54] 当然我觉得已经是没有意外
[27:56] 它本身就是开一个好的数字
[27:58] 但是重点是什么
[27:58] 重点是市场愿意去反映它
[28:00] 市场愿意给它一个两三成的涨幅
[28:02] 虽然我相信可能
[28:03] 蛮高比例在嘎空
[28:05] 因为真的太多人在上面空
[28:06] 但反正总之
[28:07] 在这个不管是美国
[28:09] 或者是说台湾的市场
[28:10] 我们都去观察
[28:11] 有没有东西表态
[28:13] 什么叫表态
[28:13] 所以表态就是说
[28:15] 这个族群过去不怎么动
[28:16] 或者说他们其实在缓涨
[28:17] 可是突然间所有的人
[28:18] 都一起跳上去
[28:19] 市场的论述开始改变
[28:21] 这个我们就把它称为是表态
[28:22] 就有可能是新一波的
[28:23] 那种大型波段的一个产生
[28:24] 特别是其实
[28:26] 以台股市场来讲
[28:27] 为什么我会觉得
[28:28] 本来后面我会觉得相对保守
[28:31] 大概在一个月前
[28:32] 为什么那时候会觉得相对保守
[28:33] 因为我们不知道
[28:33] 大概叠沙小
[28:34] 那是我们最害怕的
[28:35] 可是当我们知道说
[28:36] OK就是有人爆仓
[28:37] 后面的东西
[28:38] 其实没有什么太多的改变
[28:40] 我们会越来越稳健
[28:41] 就是会觉得说
[28:41] OK后面这边
[28:42] 其实都还是可以相信
[28:43] 这个市场继续做
[28:44] 当今天看到像是光通
[28:46] 这样的东西
[28:47] 它是开始领跑
[28:48] 这其实是市场
[28:49] 一个算健康的现象
[28:51] 高估值的东西
[28:52] 大家还愿意推
[28:53] 那既然高估值的天花板
[28:54] 可以推上去
[28:55] 就代表说其他人
[28:55] 都还是有更多上修的一个空间
[28:57] 那我觉得像Pen & Tear
[28:58] 就是扮演了
[28:59] 类似这样子的一个角色
[29:00] 就是当他去做出
[29:01] 这样的一个涨幅
[29:02] 当市场可以接受
[29:03] 他觉得是一个好公司
[29:05] 可是呢
[29:05] 到底可不可以
[29:06] trade这样的一个价格
[29:07] 市场如果可以接受
[29:08] 他可以有这个价格
[29:09] 或亦或是像SpaceX
[29:11] 他其实开的成绩
[29:12] 跟整个对未来的展望
[29:13] 我觉得也蛮喜欢
[29:14] 虽然他盘后面也是跌
[29:15] 但如果说这一类
[29:16] 就是高估值很贵的东西
[29:18] 那种精品类型的
[29:19] 然后他可以继续的稳住
[29:21] 站在上面
[29:23] 然后往上推的话
[29:24] 那其实代表说
[29:25] 后面的各个peer
[29:26] 都是有一个上修的机会
[29:27] 所以我会觉得像Parentier这份财报
[29:29] 他在数字上面并没有太多
[29:31] 就是会让
[29:32] 没有去研究这家公司
[29:34] 或者有研究这家公司的人
[29:35] 会那种怎么样
[29:36] 大开眼界
[29:37] 因为毕竟就是很好的数字
[29:38] 他一直以来的问题
[29:39] 就只是他太贵
[29:40] 但是他如果可以持续的
[29:42] 去撑住这个估值
[29:43] 而不是说谈话一线
[29:44] 就喷一天
[29:45] 然后接着就是那种连路盘叠回来
[29:46] 类似之前Oracle那样
[29:48] 那就会可以视为是有机会
[29:50] 其他人都是可以再去对标
[29:51] 这个估值往上求
[29:52] 特别是标普下在新高
[29:53] 那NASDAQ如果说这个趋势展开
[29:56] 因为美股是这样
[29:56] 它一般那种开始屌涨之后
[29:58] 他们比较难刹车
[29:59] 他们跟台湾市场又有点不太一样
[30:01] 那种敢爱敢恨
[30:02] 真的可以上去的话
[30:03] 就可以一直上去
[30:04] 就有机会就大家都会跟着去
[30:05] 把那个估值再往上调
[30:06] 所以本来在7月初以前
[30:10] 那时候对下半年的展望是乐观
[30:12] 然后7月被杀到一个晕头
[30:14] 我开始在怀疑说
[30:15] 是不是有房间大象
[30:16] 没有注意到之类
[30:17] 然后后来确定是爆仓
[30:19] 然后跟看瞎盘面
[30:20] 一些高估值的东西
[30:21] 愿意往上推
[30:22] 其实我会觉得
[30:23] 在后面看起来
[30:24] 应该都还是OK的
[30:25] 就即便说后面开始可能
[30:27] 因为毕竟短线是谈很多
[30:28] 就算出现一些震荡一些喜
[30:30] 只要这些贵的东西
[30:31] 我觉得我的看点就是
[30:33] 贵的东西可以撑住的话
[30:34] 市场就没有什么大问题
[30:36] 所以大家知道
[30:37] 简单跟大家分享
[30:38] 最近对于一些公司的
[30:41] 不管是它基本面的一些rumor
[30:42] 或是电话会议
[30:44] 然后跟盘面的一些看法
[30:45] 希望对大家有所帮助
[30:46] 那也希望大家都可以在接下来
[30:49] 这个新高的就继续新高
[30:50] 还没有新高
[30:50] 可以尽快的收复失土
[30:52] 大家经历过了一个非常恐怖的盘面
[30:55] 还是要强调一下
[30:56] 这个真的是蛮恐怖的
[30:57] 因为7月呢
[30:58] 贵买是跌掉了
[30:59] 这个往三层去靠了
[31:01] 那到2022年呢
[31:02] 整年也就跌掉三十几趴出头
[31:04] 所以我们花一个月的时间
[31:05] 把中小跌掉
[31:07] 2022差不多一年的一个感觉
[31:09] 大家都活下来了
[31:10] 活下来是最重要的
[31:11] 那后面就是展开这个反攻的号角
[31:14] 希望一切顺利
[31:14] 那接下来我们QA的部分
[31:15] 第一位Revival Rover
[31:17] 五股金城武尚
[31:19] 想请问一段
[31:19] 有没有遇到那种
[31:20] 卖出必卖非
[31:21] 买进超高几率下跌的朋友
[31:23] 我被他搞得好害怕
[31:24] 是正常的吗
[31:25] 遇到这种情况
[31:26] 是不是不跟他讲持股
[31:27] 好好做自己的操作就好
[31:29] 这一题我是持相反意见
[31:31] 你更要让他知道
[31:32] 然后你要从他的行为里面
[31:33] 去判断说
[31:34] 现在行情的状态是怎么样
[31:35] 因为其实在我们自己
[31:37] 或者说身边的朋友之间
[31:39] 大家其实都会有一些
[31:41] 那种反指标的存在
[31:42] 反指标的意思就是说
[31:44] 不是说这个人的判断不行或什么
[31:47] 甚至会很令人讶异的是
[31:49] 蛮多时候这些反指标
[31:51] 他们其实在产业面
[31:52] 或是在一些认知上是蛮有一套的
[31:55] 可是他在股票里面
[31:57] 他就是一直会去做
[31:58] 跟盘面最后面走向相反的事情
[32:00] 为什么
[32:01] 因为他会在可能
[32:02] 大家都已经很乐观的时候才进去
[32:04] 就身边真的有这样子的人
[32:05] 就像一些那种产业圈的人
[32:07] 你一开始跟他讲一些产业趋势的时候
[32:09] 他都会跟你讲说
[32:10] 他觉得那个东西不特别
[32:12] 他觉得那个东西很还好
[32:13] 我相信我讲到这里
[32:15] 一定一堆人心有戚戚焉
[32:16] 因为我们身边一定都有这种人
[32:17] 然后接着等到
[32:18] 可能开始喷50% 100%
[32:20] 你就发现说这个朋友
[32:21] 他前面跟你讲这个东西
[32:22] 没有什么特别
[32:22] 就他自己家买最多
[32:24] 因为他看到了
[32:24] 他终于在他的工作上看到了
[32:26] 因为股票有时候跑在前面
[32:27] 他开始狂买
[32:29] 然后他真的也是会先尝到甜头
[32:31] 然后接着就爆炸
[32:32] 然后爆炸的时候
[32:33] 他一般就是在高档会探探探探探
[32:34] 然后接着就把所有的部位
[32:36] 基本上都是成本在三点上
[32:38] 然后接着等他卖掉之后
[32:40] 就开始爵士大狗谈
[32:42] 因为这个相关案例
[32:44] 其实我们看过蛮多
[32:45] 我认为股市到最后
[32:47] 你会了解到
[32:48] 当你做了万全的准备
[32:50] 你把机制都搞懂
[32:51] 配置搞懂
[32:52] 基本面搞懂之后
[32:54] 其实人性这关是很多人都过不去的
[32:56] 就是说当你发现你可以赚钱的时候
[32:58] 你是不是就会想要一直加大
[33:01] 甚至去借钱去开杠
[33:02] 当你发现你赔钱的时候
[33:04] 你是不是就会想要
[33:05] 立刻的把所有东西砍掉
[33:06] 然后还自己那种
[33:07] 无事一生轻的感觉
[33:09] 那光是要对付这样的一个感受
[33:11] 其实很多人就要花好几年的时间去做适应
[33:14] 甚至到现在我们自己都还在修炼中
[33:16] 所以这个是蛮不容易的
[33:18] 那当你发现身边有这样子的人的时候
[33:19] 请好好的爱惜并支持他
[33:21] 那他如果今天肚子饿的时候
[33:23] 就多买几个便当给他吃
[33:24] 但是务必请他跟你分享
[33:26] 就下这个盘面的状况是怎么样
[33:28] 好大概这样
[33:29] 下面一位
[33:29] 现在几点
[33:30] 我觉得孟公很帅
[33:31] 留言尝试到看学测前
[33:33] 我们觉得被念到
[33:34] 孟公去搞好
[33:35] 到底为什么17岁那么想要做爱
[33:37] 还有你第一次是什么时候
[33:39] 那如果可以回到17岁
[33:40] 会想要改变什么
[33:41] 每日一发真的不行吗
[33:43] 都会被同学笑
[33:44] 如果不看脸的话
[33:45] 我不知道
[33:47] 这个应该不是真的17岁
[33:49] 因为你知道
[33:50] Spotify的留言
[33:50] 是可以看到大头贴
[33:51] 然后大头贴就是一堆股票绿绿的
[33:53] 这样
[33:54] 所以这应该是一个
[33:55] 假装自己是17岁的那种地方肥宅
[33:57] 可能住在他妈地下室之类的
[33:59] 那你说17岁怎么想要住
[34:01] 我觉得那很正常吧
[34:02] 因为在那种青少年时期
[34:03] 不是那种搞过同喷发的时期吗
[34:05] 所以你知道以前会这样
[34:07] 就那种女朋友你看到她
[34:08] 那就直接
[34:08] 就整个就硬到爆
[34:10] 硬到你蛋蛋会痛
[34:11] 你们有这种感受吗
[34:12] 你们知道
[34:12] 就是假设你硬超久的话
[34:14] 是硬到蛋蛋会痛的
[34:15] 那是很年轻的时候会这样
[34:17] 然后后来长大一点
[34:18] 其实像这样子的体验就越来越少
[34:20] 我只能够说
[34:20] 就是当你还有这样的体验的时候
[34:22] 就好好把握
[34:22] 但当然不要去做一些
[34:24] 违反人家意志的事情
[34:26] 这一定是要两情相悦
[34:27] 如果两情相悦
[34:28] 你们想要每天搞
[34:29] 也是OK
[34:29] 下面一位
[34:30] 大安森林
[34:31] 诸位你好
[34:32] 这波下跌在上礼拜四
[34:33] 受不了停损
[34:34] 结果爆喷没几天喷了5000点
[34:36] 我是不是不适合玩股票可以骂我吗
[34:40] 这就是我们讲的
[34:42] 这个就是可能像上面那个
[34:44] Revival Rover的朋友
[34:46] 就是你后来发现说
[34:48] 其实蛮多人爆肠
[34:50] 或者说受不了停损
[34:52] 然后跟卖出喷飞的那个点
[34:54] 都很类似
[34:55] 为什么
[34:56] 因为就是会洗到
[34:57] 你知道就是那种生无可恋
[34:59] 然后剩下的都是
[35:00] 老实讲
[35:01] 你再往下洗
[35:02] 他们也不会卖了
[35:03] 他们要不是脚麻了
[35:04] 就是成本太远
[35:05] 不想看的
[35:06] 然后这时候就是会出谷底
[35:08] 然后开始喷
[35:08] 可是就是等到这些杠杆
[35:10] 全部被洗掉之前
[35:11] 就是不太会喷
[35:12] 他就一直叠一直叠
[35:13] 所以最近在X上面
[35:14] 就有看到人家在调侃
[35:16] 那个situational awareness
[35:17] 我觉得没有什么意义
[35:18] 因为他一定还是会
[35:19] 募到很多钱
[35:19] 相信我像这样子的人
[35:21] 一定超多人会再掏钱给他
[35:22] 要他东山再起
[35:23] 但反正总是有人调侃他说
[35:25] 如果他可以再多撑两天
[35:27] 他就可以看到现在
[35:28] 我跟你讲那个人
[35:28] 他一定写错
[35:29] 他如果再多撑的话
[35:30] 就是再继续杀
[35:31] 就是会杀到
[35:32] 那个有点像他说
[35:33] 不知道冥冥之中的吧
[35:35] 因为我们后来
[35:36] 也是说长期看下来会知道
[35:38] 就是会把那些
[35:39] 死不认输的硬凹的
[35:41] 整个都炸掉
[35:42] 让他已经是心灰意冷
[35:43] 然后接着就会喷出
[35:45] 喷出之后
[35:46] 像我们这波身边蛮多朋友
[35:47] 也很坏了
[35:47] 都还在互相问
[35:48] 只是我们现在
[35:49] 因为怎么讲
[35:50] 就是说大家也都长大了
[35:51] 所以我们身边那种
[35:52] 就是纯动能
[35:53] 然后都对部位
[35:54] 没有任何信念的人
[35:55] 是越来越少
[35:56] 所以有时候都要
[35:56] 透过几层朋友去问说
[35:57] 你们那边少年古城
[35:59] 好像把少年古城
[36:00] 当一个贬低的话
[36:01] 你那边少年古城
[36:02] 那边刚赶宅下开始做多美
[36:03] 然后就发现说
[36:04] 这波其实超多人都还没有上车
[36:06] 就大家都还在等
[36:06] 就前面那种受到伤害都还在等
[36:08] 那就是有可能会再继续喷
[36:10] 一般都是长这样
[36:10] 所以像前面那一种
[36:12] 就是把大家洗刀爆掉再开走
[36:15] 这个也是很常见的事情
[36:16] 那重点就是说
[36:17] 下次要怎么样
[36:19] 不要被洗刀爆掉
[36:20] 所以有两种做法
[36:22] 一种做法就是
[36:23] 你可能下一次就是要更加的
[36:25] 去尊重一些技术面的指标
[36:27] 也就是说
[36:27] 今天一些东西跌破军线
[36:29] 或什么的就直接砍掉
[36:30] 你就不用变成说
[36:31] 因为你知道其实后来很多东西都是
[36:33] 它早就已经破线一直在往下
[36:34] 你就只是凹到某个心理的关卡
[36:37] 过不去之后你就把它卖掉
[36:38] 可是这时候其实是一个不理性的操作
[36:40] 你反而去对着一些均线做
[36:42] 那还是相对理性的一个操作
[36:44] 要么就是说类似这种panic early的做法
[36:46] 反正今天就是有东西跌破什么位置
[36:48] 那我就把它砍掉
[36:49] 那要么就是说
[36:50] 要把这个配置的观念弄进去
[36:52] 就是说一定会有东西摔得比较重一点
[36:55] 可是也会有东西起来的很快
[36:56] 那你透过再平衡的方式
[36:58] 透过单一部位的占比不要太高
[37:00] 是比较扛得住
[37:01] 然后再来就是尽量的去降低杠杆的使用
[37:04] 当你今天杠杆开得越大
[37:05] 你对波动的耐受度就会越低
[37:07] 那我个人是认为说
[37:09] 在市场里面是一定要去接受
[37:10] 波动这件事情的
[37:11] 所以当你今天特别是
[37:13] 假设是在相对的早期
[37:15] 发现说你的部位被洗掉的话
[37:17] 它对你来说不一定是一个坏事
[37:19] 因为下次你一定就会掌握得更好
[37:21] 所以这不是不会做股票
[37:24] 这应该就是说经验不足就会这样子
[37:26] 那后来一定会学会这是一定会学会因为没有学会的话就是很难存活下去下面一位艾爾文孟公吉好因为密码测试我是在西雅图香蕉厂工作的工程师我跟女友长期美国台湾远距离
[37:39] 在她的强烈推荐之下
[37:40] 我每一集都有认真收听
[37:41] 我的女友生日8月22快到了
[37:43] 可以请猛公送她四个字吗
[37:45] 写赚大赚
[37:48] 你看差很多
[37:48] 前面的四个字
[37:49] 我都只会想到赔钱的东西
[37:50] 我现在就是想到那种赚钱的东西
[37:52] 祝福安哥诺亚平安长大
[37:54] Lisa永远美丽
[37:55] Choco不要干你娘
[37:56] 我们公积效报社
[37:57] 让我们祝拜二十号的女友生日快乐
[37:59] 这是来自于西雅图香蕉厂的男朋友艾尔文
[38:02] 下面为皮炎痒痒的是不是长痔疮
[38:05] 嗨 孟公起卡有个疑问想请教
[38:07] 在GG法说会暴跌后的反弹
[38:10] 孟公你判断为人道走廊
[38:12] 但7月31号礼拜五反弹3000点
[38:15] 孟公你是判读为下星期的动能
[38:17] 有机会将大盘带上去
[38:18] 那为什么这两个反弹都是反弹
[38:21] 可是判读上给出截然不同的结果
[38:23] 想知道你是怎么判读的
[38:24] 关号GG法说会反弹
[38:26] 因为大盘现行
[38:27] 还是有许多大均线在上头
[38:29] 但7月31号反弹
[38:30] 也是有同样的大均线在上头
[38:32] 为何判读会不同爱您
[38:33] 这个其实就是在市场上
[38:36] 我觉得比较难去修炼的一块
[38:37] 当一开始可能还不懂的时候
[38:40] 会觉得怎么你的说法
[38:42] 跟前几天不一样
[38:43] 但因为那个盘面都是
[38:44] 整个是动态在跑的
[38:46] 据来说那时候跟现在的差别是什么
[38:48] 差别在你知道说
[38:50] 原来是有一个家伙爆仓了
[38:51] 而且他背后隐含的资金是很大的
[38:53] 一堆人都跟他在做一样的事情
[38:55] 那再来就是你知道说
[38:57] 像韩国的杠杆
[38:58] 或者说台湾的杠杆
[38:59] 那个融资也是在那段时间去大减
[39:01] 所以那时候的判断会跟
[39:04] 就是前面
[39:04] 当你没有这些资讯的判断
[39:06] 是不一样的
[39:07] 但我觉得这边其实就是划分的
[39:09] 你有没有办法
[39:11] 把这个东西变成是你的工作
[39:13] 或甚至它不一定是你的工作
[39:14] 你是业余的
[39:14] 但是你可以做的相对的沉稳的
[39:16] 一个最主要的一个差别是
[39:18] 你不会太注重一个
[39:21] 那种怎么讲
[39:22] 就因为说掐指一算
[39:24] 在那边说天机不可泄露
[39:25] 告诉你说未来的盘
[39:26] 就是会怎么样走
[39:27] 一般我听到这种判断
[39:29] 或是分析
[39:29] 我是不喜欢的
[39:30] 因为你怎么知道
[39:32] 你怎么知道会这样
[39:33] 就像说像一档标的
[39:34] 你在他表态跟突破之前
[39:36] 你跟我说他就是会涨
[39:38] 除非说你过往
[39:39] 有很强的track record
[39:40] 我知道说你的研究能力超级强
[39:42] 不然我不会相信你
[39:43] 我就算我知道你跟我讲
[39:45] 那我也愿意要跟你的单
[39:47] 我也会等到
[39:47] 我看到他涨起来
[39:49] 我再去买
[39:49] 因为做交易就是这么一回事
[39:51] 所以你本来就应该去把
[39:53] 可能在当下有的一些资讯
[39:56] 把它融合进来
[39:57] 就是说在台积开了一个财报
[39:59] 却没救
[39:59] 开始爆炸的当下
